facility_id,slug,facility_name,county,city,agency,facility_type,street,zip,last_verified,field_status,subarea_id,subarea_name,access,federal_classification,federal_confidence,california_classification,california_confidence,recording_status,recording_summary,restriction_activities,restriction_statuses,restriction_summaries,unresolved_reason
CA-013-F0004,concord-police,Concord Police Headquarters,Contra Costa County,Concord,City of Concord Police Department,POLICE_HEADQUARTERS,1350 Galindo Street,94520,2026-09-23,PRE_FIELD,S005,Officer performing public-facing official duties from a lawful lobby vantage,PUBLIC,NPF,HIGH,UNRESOLVED,NONE,STRONG_ACTIVITY_PROTECTION,Policy 423 + Penal Code §148(g) + Fordyce + local Wilson provide strong activity-specific support for lawful noninterfering recording.,RECORDING,NO_MATERIAL_RESTRICTION_LOCATED,"No material recording prohibition is established in the current record for this defined activity/location, and affirmative recording authority is identified. Any later claimed restriction must be tested rather than presumed valid.",California forum label is unresolved but does not erase the separate statutory/policy/activity protections.
CA-013-F0004,concord-police,Concord Police Headquarters,Contra Costa County,Concord,City of Concord Police Department,POLICE_HEADQUARTERS,1350 Galindo Street,94520,2026-09-23,PRE_FIELD,S006,Victim / witness / private-report interaction,PUBLIC,NPF,HIGH,UNRESOLVED,NONE,SEPARATE_ANALYSIS,Penal Code §632 confidentiality and narrower privacy protections may materially alter the recording analysis depending on objective privacy facts.,RECORDING,NO_MATERIAL_RESTRICTION_LOCATED,No material general recording prohibition has been established in the current record for this subarea. Any future claimed restriction must be separately sourced and constitutionally tested.,Recording result is fact-specific to privacy/acoustic circumstances and any actual restriction.
CA-013-F0004,concord-police,Concord Police Headquarters,Contra Costa County,Concord,City of Concord Police Department,POLICE_HEADQUARTERS,1350 Galindo Street,94520,2026-09-23,PRE_FIELD,S007,Community Meeting Room,CONDITIONED_PUBLIC,LPF,HIGH,UNRESOLVED,NONE,SEPARATE_ANALYSIS,Meeting-room contract and event rules govern; the room does not inherit lobby treatment.,RECORDING,NO_MATERIAL_RESTRICTION_LOCATED,No material general recording prohibition has been established in the current record for this subarea. Any future claimed restriction must be separately sourced and constitutionally tested.,"California label and full contract terms remain unresolved, not the federal LPF project classification."
CA-013-F0004,concord-police,Concord Police Headquarters,Contra Costa County,Concord,City of Concord Police Department,POLICE_HEADQUARTERS,1350 Galindo Street,94520,2026-09-23,PRE_FIELD,S008,Controlled doors / employee and operational areas,RESTRICTED,NOT_PUBLIC,HIGH,NOT_PUBLIC,HIGH,NOT_APPLICABLE,No public-lobby recording inference applies.,ACCESS_REMOVAL,NOT_APPLICABLE,This subarea is classified outside the ordinary public-access channel. Any disputed exclusion still turns on the actual boundary and access authority; no public-forum permission is inferred.,
CA-013-F0002,walnut-creek-library,Walnut Creek Library,Contra Costa County,Walnut Creek,Contra Costa County Library,PUBLIC_LIBRARY,1644 North Broadway,94596,2026-09-23,PRE_FIELD,S001,North Broadway / Lincoln ordinary municipal sidewalks,PUBLIC,TPF,HIGH,TPF,HIGH,SEPARATE_ANALYSIS,Ordinary public-place recording rules apply; exact conduct still matters.,RECORDING,NO_MATERIAL_RESTRICTION_LOCATED,No material general recording prohibition has been established in the current record for this subarea. Any future claimed restriction must be separately sourced and constitutionally tested.,
CA-013-F0002,walnut-creek-library,Walnut Creek Library,Contra Costa County,Walnut Creek,Contra Costa County Library,PUBLIC_LIBRARY,1644 North Broadway,94596,2026-09-23,PRE_FIELD,S002,Broadway-Lincoln civic plaza / formal exterior approach,PUBLIC,TPF,HIGH,TPF,HIGH,NO_GENERAL_BAN_LOCATED,No branch-wide patron-camera rule was located online.,RECORDING,NO_MATERIAL_RESTRICTION_LOCATED,No material general recording prohibition has been established in the current record for this subarea. Any future claimed restriction must be separately sourced and constitutionally tested.,
CA-013-F0002,walnut-creek-library,Walnut Creek Library,Contra Costa County,Walnut Creek,Contra Costa County Library,PUBLIC_LIBRARY,1644 North Broadway,94596,2026-09-23,PRE_FIELD,S003,Civic Park entrance / connective route and Civic Park proper,PUBLIC,TPF,HIGH,TPF,HIGH,SEPARATE_ANALYSIS,"Ordinary park, event, privacy and conduct rules remain applicable.",RECORDING,NO_MATERIAL_RESTRICTION_LOCATED,No material general recording prohibition has been established in the current record for this subarea. Any future claimed restriction must be separately sourced and constitutionally tested.,
CA-013-F0002,walnut-creek-library,Walnut Creek Library,Contra Costa County,Walnut Creek,Contra Costa County Library,PUBLIC_LIBRARY,1644 North Broadway,94596,2026-09-23,PRE_FIELD,S004,Library surface lot,PUBLIC,TPF,HIGH,TPF,HIGH,SEPARATE_ANALYSIS,Traffic and obstruction rules remain independent.,RECORDING,NO_MATERIAL_RESTRICTION_LOCATED,No material general recording prohibition has been established in the current record for this subarea. Any future claimed restriction must be separately sourced and constitutionally tested.,
CA-013-F0002,walnut-creek-library,Walnut Creek Library,Contra Costa County,Walnut Creek,Contra Costa County Library,PUBLIC_LIBRARY,1644 North Broadway,94596,2026-09-23,PRE_FIELD,S005,"Ordinary lobby, stacks, reading and service areas",PUBLIC,LPF,MEDIUM,UNRESOLVED,NONE,NO_GENERAL_BAN_LOCATED,Interior recording remains a distinct activity/rule/privacy question.,RECORDING,NO_MATERIAL_RESTRICTION_LOCATED,No material general recording prohibition has been established in the current record for this subarea. Any future claimed restriction must be separately sourced and constitutionally tested.,California interior classification remains separately unresolved.
CA-013-F0002,walnut-creek-library,Walnut Creek Library,Contra Costa County,Walnut Creek,Contra Costa County Library,PUBLIC_LIBRARY,1644 North Broadway,94596,2026-09-23,PRE_FIELD,S006,Oak View Room,CONDITIONED_PUBLIC,LPF,HIGH,UNRESOLVED,NONE,SEPARATE_ANALYSIS,Event-specific contract and room rules apply.,RECORDING,NO_MATERIAL_RESTRICTION_LOCATED,No material general recording prohibition has been established in the current record for this subarea. Any future claimed restriction must be separately sourced and constitutionally tested.,California label remains separate from the strong federal LPF result.
CA-013-F0002,walnut-creek-library,Walnut Creek Library,Contra Costa County,Walnut Creek,Contra Costa County Library,PUBLIC_LIBRARY,1644 North Broadway,94596,2026-09-23,PRE_FIELD,S007,Las Trampas Conference Room,CONDITIONED_PUBLIC,LPF,HIGH,UNRESOLVED,NONE,SEPARATE_ANALYSIS,Current live booking/use rules govern.,RECORDING,NO_MATERIAL_RESTRICTION_LOCATED,No material general recording prohibition has been established in the current record for this subarea. Any future claimed restriction must be separately sourced and constitutionally tested.,California label remains separate from the strong federal LPF result.
CA-013-F0002,walnut-creek-library,Walnut Creek Library,Contra Costa County,Walnut Creek,Contra Costa County Library,PUBLIC_LIBRARY,1644 North Broadway,94596,2026-09-23,PRE_FIELD,S008,Group study rooms,CONDITIONED_PUBLIC,LPF,MEDIUM,UNRESOLVED,NONE,SEPARATE_ANALYSIS,Narrow purpose and room rules materially matter.,RECORDING,NO_MATERIAL_RESTRICTION_LOCATED,No material general recording prohibition has been established in the current record for this subarea. Any future claimed restriction must be separately sourced and constitutionally tested.,No close California classification for these study-room rules has been hardened.
CA-013-F0002,walnut-creek-library,Walnut Creek Library,Contra Costa County,Walnut Creek,Contra Costa County Library,PUBLIC_LIBRARY,1644 North Broadway,94596,2026-09-23,PRE_FIELD,S009,Underground public garage,PUBLIC,NPF,MEDIUM,UNRESOLVED,NONE,NO_GENERAL_BAN_LOCATED,NPF status does not create a camera ban; an actual restriction still must be identified.,RECORDING,NO_MATERIAL_RESTRICTION_LOCATED,No material general recording prohibition has been established in the current record for this subarea. Any future claimed restriction must be separately sourced and constitutionally tested.,California Speech Clause treatment of the public underground garage remains genuinely unresolved.
CA-013-F0002,walnut-creek-library,Walnut Creek Library,Contra Costa County,Walnut Creek,Contra Costa County Library,PUBLIC_LIBRARY,1644 North Broadway,94596,2026-09-23,PRE_FIELD,S010,"Garage stairs, elevators and connective corridors",PUBLIC,NPF,MEDIUM,UNRESOLVED,NONE,SEPARATE_ANALYSIS,Exact segment and any specific rule matter.,RECORDING,NO_MATERIAL_RESTRICTION_LOCATED,No material general recording prohibition has been established in the current record for this subarea. Any future claimed restriction must be separately sourced and constitutionally tested.,California classification and exact segment boundaries remain open.
CA-013-F0002,walnut-creek-library,Walnut Creek Library,Contra Costa County,Walnut Creek,Contra Costa County Library,PUBLIC_LIBRARY,1644 North Broadway,94596,2026-09-23,PRE_FIELD,S011,Cafe,UNKNOWN,UNRESOLVED,NONE,UNRESOLVED,NONE,UNRESOLVED,Cafe-specific rules cannot be determined without control/access facts.,RECORDING,NO_MATERIAL_RESTRICTION_LOCATED,No material general recording prohibition has been established in the current record for this subarea. Any future claimed restriction must be separately sourced and constitutionally tested.,Operator/control/access facts are missing.
