facility_id,slug,facility_name,county,city,agency,facility_type,street,zip,last_verified,field_status,subarea_id,subarea_name,access,federal_classification,federal_confidence,california_classification,california_confidence,recording_status,recording_summary,unresolved_reason
CA-013-F0001,concord-library,Concord Library,Contra Costa County,Concord,Contra Costa County Library,PUBLIC_LIBRARY,2900 Salvio Street,94519,2026-09-23,PRE_FIELD,S005,Rear Parkside / Civic Center public lot,PUBLIC,TPF,MEDIUM,TPF,MEDIUM,SEPARATE_ANALYSIS,Recording remains subject-specific and rule-specific.,
CA-013-F0001,concord-library,Concord Library,Contra Costa County,Concord,Contra Costa County Library,PUBLIC_LIBRARY,2900 Salvio Street,94519,2026-09-23,PRE_FIELD,S006,"Ordinary lobby, stacks, reading and service areas",PUBLIC,LPF,MEDIUM,UNRESOLVED,NONE,NO_GENERAL_BAN_LOCATED,"LPF status does not itself establish a right to film patrons, screens, staff interactions or private conversations.",California Speech Clause treatment of the ordinary interior is not independently hardened.
CA-013-F0001,concord-library,Concord Library,Contra Costa County,Concord,Contra Costa County Library,PUBLIC_LIBRARY,2900 Salvio Street,94519,2026-09-23,PRE_FIELD,S007,Concord meeting room,CONDITIONED_PUBLIC,LPF,HIGH,UNRESOLVED,NONE,SEPARATE_ANALYSIS,Meeting-room rules and the event context govern; the room does not inherit ordinary-library recording assumptions.,California Speech Clause label is not necessary to the current federal LPF classification.
CA-013-F0001,concord-library,Concord Library,Contra Costa County,Concord,Contra Costa County Library,PUBLIC_LIBRARY,2900 Salvio Street,94519,2026-09-23,PRE_FIELD,S008,Self-Service Sunday interior,CONDITIONED_PUBLIC,LPF,MEDIUM,UNRESOLVED,NONE,UNRESOLVED,"The agreement does not state a general camera ban, but incorporated rules and current signs may matter.",Recording effect and California classification under the special access regime remain unresolved.
CA-013-F0001,concord-library,Concord Library,Contra Costa County,Concord,Contra Costa County Library,PUBLIC_LIBRARY,2900 Salvio Street,94519,2026-09-23,PRE_FIELD,S009,Staff / restricted spaces,RESTRICTED,NOT_PUBLIC,HIGH,NOT_PUBLIC,HIGH,NOT_APPLICABLE,No ordinary public-area inference applies.,
CA-013-F0004,concord-police,Concord Police Headquarters,Contra Costa County,Concord,City of Concord Police Department,POLICE_HEADQUARTERS,1350 Galindo Street,94520,2026-09-23,PRE_FIELD,S001,Ordinary Galindo municipal sidewalk,PUBLIC,TPF,HIGH,TPF,HIGH,STRONG_ACTIVITY_PROTECTION,"Recording public police activity from an ordinary lawful public vantage receives strong protection, subject to noninterference and other valid rules.",
CA-013-F0004,concord-police,Concord Police Headquarters,Contra Costa County,Concord,City of Concord Police Department,POLICE_HEADQUARTERS,1350 Galindo Street,94520,2026-09-23,PRE_FIELD,S002,Facility-controlled front approach / parking,PUBLIC,NPF,MEDIUM,UNRESOLVED,NONE,SEPARATE_ANALYSIS,Exact location/control and any actual rule matter.,Exact footprint/control and California treatment remain open.
CA-013-F0004,concord-police,Concord Police Headquarters,Contra Costa County,Concord,City of Concord Police Department,POLICE_HEADQUARTERS,1350 Galindo Street,94520,2026-09-23,PRE_FIELD,S003,Ordinary public lobby / Community Service Desk,PUBLIC,NPF,HIGH,UNRESOLVED,NONE,STRONG_ACTIVITY_PROTECTION,"For public-facing officers from a lawful, noninterfering vantage, Policy 423, §148(g), Fordyce and Wilson materially strengthen the recording analysis; no separate lobby-wide ban was located online.",California Speech Clause classification remains genuinely unresolved.
CA-013-F0004,concord-police,Concord Police Headquarters,Contra Costa County,Concord,City of Concord Police Department,POLICE_HEADQUARTERS,1350 Galindo Street,94520,2026-09-23,PRE_FIELD,S004,Records counter,PUBLIC,NPF,HIGH,UNRESOLVED,NONE,SEPARATE_ANALYSIS,Protected records/screens and confidential interactions can support narrower restrictions; exact subject and rule matter.,California interior classification remains unresolved.
CA-013-F0004,concord-police,Concord Police Headquarters,Contra Costa County,Concord,City of Concord Police Department,POLICE_HEADQUARTERS,1350 Galindo Street,94520,2026-09-23,PRE_FIELD,S005,Officer performing public-facing official duties from a lawful lobby vantage,PUBLIC,NPF,HIGH,UNRESOLVED,NONE,STRONG_ACTIVITY_PROTECTION,Policy 423 + Penal Code §148(g) + Fordyce + local Wilson provide strong activity-specific support for lawful noninterfering recording.,California forum label is unresolved but does not erase the separate statutory/policy/activity protections.
CA-013-F0004,concord-police,Concord Police Headquarters,Contra Costa County,Concord,City of Concord Police Department,POLICE_HEADQUARTERS,1350 Galindo Street,94520,2026-09-23,PRE_FIELD,S006,Victim / witness / private-report interaction,PUBLIC,NPF,HIGH,UNRESOLVED,NONE,SEPARATE_ANALYSIS,Penal Code §632 confidentiality and narrower privacy protections may materially alter the recording analysis depending on objective privacy facts.,Recording result is fact-specific to privacy/acoustic circumstances and any actual restriction.
CA-013-F0004,concord-police,Concord Police Headquarters,Contra Costa County,Concord,City of Concord Police Department,POLICE_HEADQUARTERS,1350 Galindo Street,94520,2026-09-23,PRE_FIELD,S007,Community Meeting Room,CONDITIONED_PUBLIC,LPF,HIGH,UNRESOLVED,NONE,SEPARATE_ANALYSIS,Meeting-room contract and event rules govern; the room does not inherit lobby treatment.,"California label and full contract terms remain unresolved, not the federal LPF project classification."
CA-013-F0004,concord-police,Concord Police Headquarters,Contra Costa County,Concord,City of Concord Police Department,POLICE_HEADQUARTERS,1350 Galindo Street,94520,2026-09-23,PRE_FIELD,S008,Controlled doors / employee and operational areas,RESTRICTED,NOT_PUBLIC,HIGH,NOT_PUBLIC,HIGH,NOT_APPLICABLE,No public-lobby recording inference applies.,
CA-013-F0002,walnut-creek-library,Walnut Creek Library,Contra Costa County,Walnut Creek,Contra Costa County Library,PUBLIC_LIBRARY,1644 North Broadway,94596,2026-09-23,PRE_FIELD,S001,North Broadway / Lincoln ordinary municipal sidewalks,PUBLIC,TPF,HIGH,TPF,HIGH,SEPARATE_ANALYSIS,Ordinary public-place recording rules apply; exact conduct still matters.,
CA-013-F0002,walnut-creek-library,Walnut Creek Library,Contra Costa County,Walnut Creek,Contra Costa County Library,PUBLIC_LIBRARY,1644 North Broadway,94596,2026-09-23,PRE_FIELD,S002,Broadway-Lincoln civic plaza / formal exterior approach,PUBLIC,TPF,HIGH,TPF,HIGH,NO_GENERAL_BAN_LOCATED,No branch-wide patron-camera rule was located online.,
CA-013-F0002,walnut-creek-library,Walnut Creek Library,Contra Costa County,Walnut Creek,Contra Costa County Library,PUBLIC_LIBRARY,1644 North Broadway,94596,2026-09-23,PRE_FIELD,S003,Civic Park entrance / connective route and Civic Park proper,PUBLIC,TPF,HIGH,TPF,HIGH,SEPARATE_ANALYSIS,"Ordinary park, event, privacy and conduct rules remain applicable.",
CA-013-F0002,walnut-creek-library,Walnut Creek Library,Contra Costa County,Walnut Creek,Contra Costa County Library,PUBLIC_LIBRARY,1644 North Broadway,94596,2026-09-23,PRE_FIELD,S004,Library surface lot,PUBLIC,TPF,HIGH,TPF,HIGH,SEPARATE_ANALYSIS,Traffic and obstruction rules remain independent.,
CA-013-F0002,walnut-creek-library,Walnut Creek Library,Contra Costa County,Walnut Creek,Contra Costa County Library,PUBLIC_LIBRARY,1644 North Broadway,94596,2026-09-23,PRE_FIELD,S005,"Ordinary lobby, stacks, reading and service areas",PUBLIC,LPF,MEDIUM,UNRESOLVED,NONE,NO_GENERAL_BAN_LOCATED,Interior recording remains a distinct activity/rule/privacy question.,California interior classification remains separately unresolved.
CA-013-F0002,walnut-creek-library,Walnut Creek Library,Contra Costa County,Walnut Creek,Contra Costa County Library,PUBLIC_LIBRARY,1644 North Broadway,94596,2026-09-23,PRE_FIELD,S006,Oak View Room,CONDITIONED_PUBLIC,LPF,HIGH,UNRESOLVED,NONE,SEPARATE_ANALYSIS,Event-specific contract and room rules apply.,California label remains separate from the strong federal LPF result.
CA-013-F0002,walnut-creek-library,Walnut Creek Library,Contra Costa County,Walnut Creek,Contra Costa County Library,PUBLIC_LIBRARY,1644 North Broadway,94596,2026-09-23,PRE_FIELD,S007,Las Trampas Conference Room,CONDITIONED_PUBLIC,LPF,HIGH,UNRESOLVED,NONE,SEPARATE_ANALYSIS,Current live booking/use rules govern.,California label remains separate from the strong federal LPF result.
CA-013-F0002,walnut-creek-library,Walnut Creek Library,Contra Costa County,Walnut Creek,Contra Costa County Library,PUBLIC_LIBRARY,1644 North Broadway,94596,2026-09-23,PRE_FIELD,S008,Group study rooms,CONDITIONED_PUBLIC,LPF,MEDIUM,UNRESOLVED,NONE,SEPARATE_ANALYSIS,Narrow purpose and room rules materially matter.,No close California classification for these study-room rules has been hardened.
CA-013-F0002,walnut-creek-library,Walnut Creek Library,Contra Costa County,Walnut Creek,Contra Costa County Library,PUBLIC_LIBRARY,1644 North Broadway,94596,2026-09-23,PRE_FIELD,S009,Underground public garage,PUBLIC,NPF,MEDIUM,UNRESOLVED,NONE,NO_GENERAL_BAN_LOCATED,NPF status does not create a camera ban; an actual restriction still must be identified.,California Speech Clause treatment of the public underground garage remains genuinely unresolved.
CA-013-F0002,walnut-creek-library,Walnut Creek Library,Contra Costa County,Walnut Creek,Contra Costa County Library,PUBLIC_LIBRARY,1644 North Broadway,94596,2026-09-23,PRE_FIELD,S010,"Garage stairs, elevators and connective corridors",PUBLIC,NPF,MEDIUM,UNRESOLVED,NONE,SEPARATE_ANALYSIS,Exact segment and any specific rule matter.,California classification and exact segment boundaries remain open.
CA-013-F0002,walnut-creek-library,Walnut Creek Library,Contra Costa County,Walnut Creek,Contra Costa County Library,PUBLIC_LIBRARY,1644 North Broadway,94596,2026-09-23,PRE_FIELD,S011,Cafe,UNKNOWN,UNRESOLVED,NONE,UNRESOLVED,NONE,UNRESOLVED,Cafe-specific rules cannot be determined without control/access facts.,Operator/control/access facts are missing.
